작업일,회사,업종,개인청약_시작일,상장일,네이버_일정열,DART회사명,공시일,공시명,접수번호,DART_URL,공모가,증권사,수요예측_경쟁률,일반청약_경쟁률,의무확약비율_전,의무확약비율_후,의무보유확약_계,의무보유확약_미확약,의무보유확약_후_계,의무보유확약_후_미확약,시가총액_억원,유통가능주식수,유통가능비율,유통가능비율_후,시초가,첫날_종가,시초가_수익률,종가_수익률,환매청구권,공모가_근거,수요예측_근거,의무확약_근거,발행실적_접수번호,발행실적_URL,발행실적_근거,시가총액_근거,유통가능_근거,가격_근거,네이버_원자료,오류
2026-08-12,기도산업,봉제의복 제조업,2026-08-11,2026-08-21,개인청약,기도산업,20260810,[기재정정]투자설명서,20260810000684,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810000684,28400.0,미래에셋증권,213.31,5.51,2.644265457053729e-05,0.0,264723800.0,264716800.0,1241000.0,1241000.0,1659.612788,3910522.0,66.92,0.6691851593517608,28000.0,18580.0,-0.014084507042253502,-0.3364285714285714,유,"영자금 채무상환자금 타법인증권취득자금 기타 계 23,500 - 2,227 12,000 - - 37,727 주) 상기 금액은 신주 발행에 의한 일반공모 총액 약 377억원을 기준으로 작성한 것으로, 확정공모가액인 28,400원 기준입니다. 상기 시설자금 235억원에는 해외 생산법인 Capa 및 구조 개선 투자 220억원과 스마트팩토리·자동화 설비 투자 15억원이 포함되어 있습니다. 즉 운영 효율성 개선을 위한 스마트팩토리·자동화 설비 투자(공모자금 충당분 15억원)는 그 자금 성격상 시설자금으로 분류하여 시설자금 항목에 포함하였으며, 운","73 8 - 128 60 56 - 637 수량 10,134,300 129,665,700 20,937,000 7,225,000 - 52,726,200 24,301,800 19,733,800 - 264,723,800 경쟁률 8.17 104.48 16.87 5.82 - 42.49 19.58 15.90 - 213.31 주1) 인수인(해외현지법인 및 해외지점을 포함한다)과 거래관계가 있거나 인수인이 실재성을 인지하고 있는 외국기관투자자입니다. 주2) 수요예측 참여 건수 및 수량은 수요예측 이전 기관투자자 배정물량인 1,156,000주 ~ 1,275,000주 중 1,275,000주를 기준으로 주문을 받은 결과이며, 경쟁률은 1,241,000주를","계 56 19,733,800 28,401 - - - 637 264,723,800 27,482 / 미확약 56 19,733,800 28,401 - - - 636 264,716,800 27,482",20260814001904,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001904,"일반투자자 425,000 25 23,586 2,341,690 66,503,996,000 64.7 23,586 425,000 12,070,000,000 25.0 / 합계 운용사(집합) 투자매매ㆍ중개업자 연기금,운용사(고유)은행,보험 기타 거래실적유 거래실적무 수량 비중 수량 비중 수량 비중 수량 비중 수량 비중 수량 비중 수량 비중 15일 확약 - - - - - - - - - - - - - - 1개월 확약 - - - - - - - - - - - - - - 3개월 확약 - - - - - - - - - - - - - - 6개월 확약 - - - - - - - - - - - - - - 미확약 848,000 100.0 4,666 100.0 37,644 100.0 110,690 100.0 240,000 100.0 - - 1,241,000 100.0 계 848,000 100.0 4,666 100.0 37,644 100.0 110,690 100.0 240,000 100.0 - - 1,241,000 100.0 / 미확약 848,000 100.0 4,666 100.0 37,644 100.0 110,690 100.0 240,000 100.0 - - 1,241,000 100.0","른 소액주주 가치 훼손 및 주가 변동성 확대라는 경영 위험으로 이어질 가능성을 완전히 배제할 수 없습니다. 투자자께서는 이점 유의하시기 바랍니다. (주8) 정정 전 가. 상장 이후 유통물량 출회에 따른 위험 당사의 상장예정주식수 5,843,707주 중 32.50%에 해당하는 1,899,185주는 상장 직후 유통가능 물량에 해당합니다. 유통가능물량의 경우 상장일로부터 매도가 가능하므로 이로 인하여 주식가격이 하락할 수 있으며, 추가적으로 최대주주 등 의무보유 대상자의 의무보유기간이 종료되는 경우 추가적인 물량출회로 인하여 주식가격이 하락할 수 있습니다. 각 의무보유 * 주당공모가액","매도가 가능하므로 이로 인하여 주식가격이 하락할 수 있으며, 추가적으로 최대주주 등 의무보유 대상자의 의무보유기간이 종료되는 경우 추가적인 물량출회로 인하여 주식가격이 하락할 수 있습니다. 각 의무보유 기간에 따른 유통가능 물량은 6개월 후 2,428,742주(누적 41.56%), 12개월 후 2,462,742주(누적 42.14%), 24개월 후 5,843,707주(누적 100%)입니다. 이처럼 상장일로부터 유통가능한 물량과 이후 추가적인 물량 출회가 가능함을 투자자께서는 유의해주시기 바랍니다. 금번 공모예정주식을 포함한 당사의 상장예정주식수 5,843,707주 중 최대주주등이 보유한 3,910,522주 (공모 후 기준 66.92%)는 「코스닥시장 상장규정」 제26조 제1항 제1호에 의거하여 상장일로부터 6개월간 의무보유 대상 주식입니다. 당사의 최대주주인 박장희 대표이사는 예비심사 과정에서 코스닥시장 상장규정에 따른 의무보유와 관련하여,「코스닥시장 상장규정」 제26조 제1항 제1호 및 동조 제1항 단서조항에 의거하여 한국거래소와 협의 하에 자발적으",네이버 일별시세 282620 20260821,"종목: 코스닥기도산업 공모가 28,400 업종 봉제의복 제조업 주관사 미래에셋증권, 삼성증권 개인청약경쟁률 5.63:1 개인청약 26.08.11~08.12 상장일 26.08.21 | 투자정보: PDF[IPO] 기도산업 기업개요",
2026-08-13,니어스랩,소프트웨어 개발 및 공급업,2026-08-12,2026-08-24,개인청약,니어스랩,20260811,[기재정정]투자설명서,20260811000064,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000064,41200.0,삼성증권,743.49,529.99,0.012601637542448571,0.39415677655677656,507434052.0,501039552.0,682500.0,413488.0,2380.353072,2146145.0,37.19,0.32490087504128046,,,,,무,"1일 ) (단위 : 천원) 시설자금 영업양수자금 운영자금 채무상환자금 타법인증권취득자금 기타 계 15,800,000 - 6,130,000 - - 14,700,000 36,630,000 당사의 확정공모가액 41,200원 으로 계산한 공모로 인한 순수입금은 약 36,630백만원 (발행제비용 제외)입니다. 당사는 금번 공모를 통한 유입자금을 자금사용계획에 따라 순차적으로 사용할 예정이며, 자금의 실제 사용시까지 공모자금은 보수적으로 운용할 계획입니다.자금사용시기가 도래하지 않는 금액에 대해서는 국내 제1금융권 및 증권사의 안정성성이 높은","5 35 - 1,795 수량 19,375,700 181,724,036 46,037,000 21,232,000 15,041,500 159,911,200 53,188,316 10,924,300 - 507,434,052 경쟁률(주2) 28.39 266.26 67.45 31.11 22.04 234.30 77.93 16.01 - 743.49 주1) 인수인(해외현지법인 및 해외지점을 포함한다)과 거래관계가 있거나 인수인이 실재성을 인지하고 있는 외국 기관투자자입니다. 주2) 경쟁률은 기관투자자 배정물량인 637,000~682,500주 중 682,500주를 기준으로 산출하였습니다. (나) 수요예측 신청가격 분포 (단위: 건, 주) 구분 국내 기관투자자 운용사(집합)","계 38 19,375,700 41,200 569 181,724,036 41,060 223 46,037,000 40,856 44 21,232,000 41,199 33 15,041,500 41,199 628 159,911,200 40,875 (단위: 건, 주, 원) 구분 국내 기관투자자 외국 기관투자자 합계 기타 거래실적 유 (주1) 거래실적 무 건수 수량 신청가격 건수 수량 신청가격 건수 수량 신청가격 건수 수량 신청가격 6개월 확약 1 50,000 41,200 - - - - - - 2 70,000 41,200 3개월 확약 - - - - - - - - - 11 1,527,000 41,200 1개월 확약 - - - - - - - - - 5 763,500 41,200 15일 확약 1 32,000 41,200 - - - - - - 14 4,034,000 41,200 미확약 223 53,106,316 40,889 35 10,924,300 41,200 - - - 1,763 501,039,552 40,982 계 225 53,188,316 40,889 35 10,924,300 41,200 - - - 1,795 507,434,052 40,982 / 미확약 223 53,106,316 40,889 35 10,924,300 41,200 - - - 1,763 501,039,552 40,982",20260818000030,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000030,"일반투자자 227,500 25.0 114,564 120,571,780 4,967,557,336,000 99.4 113,876 227,500 9,373,000,000 25.0 / 합계 운용사(집합) 투자매매ㆍ중개업자 연기금,운용사(고유)은행,보험 기타 거래실적유 거래실적무 수량 비중 수량 비중 수량 비중 수량 비중 수량 비중 수량 비중 수량 비중 6개월 확약 20,000 5.9 - - - - 6,282 5.4 - - - - 26,282 3.9 3개월 확약 96,722 28.3 13,370 48.7 24,000 42.8 2,387 2.0 - - - - 136,479 20.0 1개월 확약 43,352 12.7 4,850 17.7 700 1.2 300 0.3 - - - - 49,202 7.2 15일 확약 55,021 16.1 - - 500 0.9 1,528 1.3 - - - - 57,049 8.4 미확약 126,460 37.0 9,211 33.6 30,899 55.1 106,918 91.1 140,000 100.0 - - 413,488 60.6 계 341,555 100.0 27,431 100.0 56,099 100.0 117,415 100.0 140,000 100.0 - - 682,500 100.0 / 미확약 126,460 37.0 9,211 33.6 30,899 55.1 106,918 91.1 140,000 100.0 - - 413,488 60.6","후 이러한 유통가능 물량의 출회로 주식가격이 하락할 수 있으며, 의무보유가 종료되면 해당 물량의 출회로 추가적으로 주가가 하락할 수 있으니 투자자께서는 유의 하시기 바랍니다. 금번 공모예정주식을 포함한 당사의 상장예정주식수(보통주) 5,777,556주 중 최대주주인 최재혁 대표이사가 보유한 720,000주( 공모 후 12.46% )와 당사의 등기임원으로 최대주주의 특수관계인인 정영석 CTO가 보유한 248,940주( 공모 후 4.31% )는「코스닥시장 상장규정」 제26조제1항제1호에 의거하여 상장일로부터 1년간 의무보유 설정되며, 동 규정 제26조제1항제7호에 의거 * 주당공모가액","습니다. 주6) 「코스닥시장 상장규정」 제13조제5항제1호나목에 의거하여 상장주선인의 의무인수분의 의무보유 기간은 상장일로부터 3개월입니다. [기간별 유통가능 주식수] (단위: 주) 구분 주식수 유통가능 주식수비율 상장일 유통가능 2,146,145주 37.19% 상장 후 15일 뒤 유통가능 642,522주 11.13% 상장 후 1개월 뒤 유통가능 569,622주 9.87% 상장 후 2개월 뒤 유통가능 464,331주 8.05% 상장 후 3개월 뒤 유통가능 669,822주 11.61% 상장 후 1년 뒤 유통가능 310,103주 5.37% 상장 후 3년 뒤 유통가능 968,940주",,"종목: 코스닥니어스랩 공모가 41,200 업종 소프트웨어 개발 및 공급업 주관사 삼성증권 개인청약경쟁률 529.99:1 개인청약 26.08.12~08.13 상장일 26.08.24 | 투자정보: PDF[IPO] 니어스랩 기업개요 PDF[IPO] 니어스랩 IR BOOK",
2026-08-04,딜리셔스,무점포 소매업,2026-08-03,2026-08-12,개인청약,딜리셔스,20260731,[기재정정]투자설명서,20260731000431,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000431,7000.0,한국투자증권,184.06,10.29,0.001014160378927196,0.062424242424242424,303699500.0,303391500.0,1650000.0,1547000.0,1531.5272,8071582.0,36.93,0.3642121014892847,6000.0,5140.0,-0.1428571428571429,-0.1433333333333333,유,"6년 07월 31일 ) (단위 : 백만원) 시설자금 영업양수자금 운영자금 채무상환자금 타법인증권취득자금 기타 계 2,000 - 4,355 - 8,595 - 14,950 주1) 상기 금액은 확정공모가액인 7,000원 기준이며, 추후 실제 비용 발생 여부에 따라 변동될 수 있습니다. 나. 자금의 세부 사용 계획 금번 코스닥시장 상장공모를 통해 조달된 공모자금 중 당사로 유입되는 순수입금은 14,950백만원 이며, 해당 공모자금은 향후 시설자금, 운영자금 및 타법인증권취득자금으로 사용할 계획입니다. 당사의 공모자금 세부 사용계획","90 146 73 - 441 수량 10,440,000 48,981,000 33,455,000 7,511,000 4,455,000 43,235,000 92,207,000 63,415,500 - 303,699,500 경쟁률 6.33 29.69 20.28 4.55 2.70 26.20 55.88 38.43 - 184.06 주1) 인수인(해외현지법인 및 해외지점을 포함한다)과 거래관계가 있거나 인수인이 실재성을 인지하고 있는 외국기관투자자입니다. 주2) 수요예측 참여 건수 및 수량은 수요예측 이전 기관투자자 배정물량인 1,540,000주~1,650,000주 중 1,650,000주를 기준으로 주문을 받은 결과이며, 경쟁률은 1,650,000주를 기","계 9 10,440,000 6,364 57 48,981,000 6,278 55 33,455,000 6,721 7 7,511,000 6,984 4 4,455,000 7,000 90 43,235,000 6,568 146 92,207,000 5,896 구분 외국 기관투자자(거래실적 유) 외국 기관투자자(거래실적 무) 합계 건수 수량 신청가격 건수 수량 신청가격 건수 수량 신청가격 6개월 확약 - - - - - - - - - 3개월 확약 - - - - - - 1 32,000 7,000 1개월 확약 1 10,000 8,500 - - - 1 10,000 8,500 15일 확약 - - - - - - 3 266,000 5,669 미확약 72 63,405,500 7,028 - - - 436 303,391,500 6,443 합 계 73 63,415,500 7,028 - - - 441 303,699,500 6,442 / 미확약 72 63,405,500 7,028 - - - 436 303,391,500 6,443 합",20260806000333,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000333,"일반투자자 550,000 25.0 18,554 5,660,600 39,624,200,000 77.4 18,554 550,000 3,850,000,000 25.0 / 합계 운용사(집합) 투자매매ㆍ중개업자 연기금,운용사(고유)은행,보험 기타 거래실적유 거래실적무 수량 비중 수량 비중 수량 비중 수량 비중 수량 비중 수량 비중 수량 비중 6개월 확약 - 0.00 - 0.00 - 0.00 - 0.00 - 0.00 - - - 0.00 3개월 확약 4,000 0.88 - 0.00 - 0.00 - 0.00 - 0.00 - - 4,000 0.24 1개월 확약 - 0.00 - 0.00 - 0.00 - 0.00 10,000 2.88 - - 10,000 0.61 15일 확약 - 0.00 - 0.00 - 0.00 89,000 14.46 - 0.00 - - 89,000 5.39 미확약 448,054 99.12 22,075 100.00 212,943 100.00 526,420 85.54 337,508 97.12 - - 1,547,000 93.76 계 452,054 100.00 22,075 100.00 212,943 100.00 615,420 100.00 347,508 100.00 - - 1,650,000 100.00 / 미확약 448,054 99.12 22,075 100.00 212,943 100.00 526,420 85.54 337,508 97.12 - - 1,547,000 93.76","1년 이내 행사기간이 도래하는 주식매수선택권의 발행가능주식수는 616,380주입니다.한편, 당사의 증권신고서 제출일 현재 미행사 주식매수선택권 잔량은 총 881,028주로, 완전희석을 가정할 경우 유통가능주식수는 상장예정주식수 21,878,960주 대비 약 4.0% 증가한 22,759,988주 입니다. 향후 주식매수선택권 행사로 인하여 신주가 발행되어 보통주로 시장에 출회될 경우 주식수 증가로 인해 당사의 주식가치에 부정적인 영향을 미칠 수 있으니 투자자께서는 이 점 유의하시기 바랍니다. 다. 상장주선인의 의무인수에 관한 사항 금번 공모시 「코스닥시장 상장 * 주당공모가액","유통가능주식수 현황은 아래와 같습니다. [상장 후 유통제한 및 유통가능주식수 현황] (단위 : 주) 구 분 공모 후 기준 주식매수선택권 행사 시 유통가능주식수 유통가능 주식수비율 유통가능주식수 유통가능 주식수비율 상장일 유통가능 8,071,582 36.93% 8,687,962 38.21% 상장 후 1개월 뒤 유통가능 10,360,861 47.40% 10,977,241 48.28% 상장 후 2개월 뒤 유통가능 12,650,140 57.88% 13,266,520 58.35% 상장 후 3개월 뒤 유통가능 15,074,788 68.97% 15,960,496 70.19% 상장 후 6",네이버 일별시세 483350 20260812,"종목: 코스닥딜리셔스 공모가 7,000 업종 무점포 소매업 주관사 한국투자증권 개인청약경쟁률 10.29:1 개인청약 26.08.03~08.04 상장일 26.08.12 | 투자정보: PDF[IPO] 딜리셔스 기업개요 PDF[IPO] 딜리셔스 IR BOOK",
2026-07-03,레메디,의료용 기기 제조업,2026-07-01,2026-07-13,회사명 직접입력,레메디,20260626,[기재정정]투자설명서,20260626000243,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000243,20700.0,KB증권,1146.41,1706.71,0.17931647424614836,0.775,1031768000.0,846755000.0,900000.0,202500.0,1578.538737,3129160.0,41.03,0.31887315033942054,30750.0,22000.0,0.48550724637681153,-0.2845528455284553,무,"Capital) 300 300 - 600 채무상환자금 차입금 상환 5,008 - - 5,008 합 계 - 9,408 10,150 4,645 24,203 주) 상기 금액은 확정공모가액인 20,700원 기준이며, 추후 실제 비용 발생 여부 에 따라 변동될 수 있습니다. 공모자금 유입액 이외, 추가적인 자금 소요는 증권신고서 제출일 현재 보유하고 있는 현금 및 현금성자산과 향후 영업활동을 통해 유입될 자금을 통하여 집행할 계획입니다. (1) 시설자금 본 시설자금 투자를 통해 당사는 자동화·표준화된 생산 체","6 수량 42,333,000 353,737,000 107,859,000 33,955,000 5,400,000 342,952,000 122,566,000 20,122,000 2,844,000 1,031,768,000 경쟁률 47.04 393.04 119.84 37.73 6.00 381.06 136.18 22.36 3.16 1,146.41 주1) 대표주관회사와 거래관계가 있거나 대표주관회사가 실재성을 인지하고 있는 외국 기관투자자입니다. 주2) 경쟁률은 기관투자자 배정주수 900,000주를 기준으로 산출한 단순경쟁률입니다. (나) 수요예측 신청가격 분포 (단위: 건, 주) 구분 국내 기관투자자 외국 기관투자자 합계 운용사(집합) 운용사(고유) 투자매매, 중개업자","합계 84 20,122,000 21,403 5 2,844,000 20,700 2,246 1,031,768,000 20,728 / 미확약 78 18,150,000 21,211 - - - 1,784 846,755,000 20,728",20260706000401,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000401,"일반투자자 300,000 25.0 316,557 512,013,160 5,299,336,206,000 99.6 174,114 300,000 6,210,000,000 25.0 / 합계 운용사(집합) 투자매매ㆍ중개업자 연기금,운용사(고유)은행,보험 기타 거래실적유 거래실적무 수량 비중 수량 비중 수량 비중 수량 비중 수량 비중 수량 비중 수량 비중 6개월 확약 19,106 3.33 0 0.00 746 1.98 45,160 26.58 0 0.00 - - 65,012 7.22 3개월 확약 80,807 14.07 0 0.00 3,894 10.33 12,647 7.44 6,000 5.56 - - 103,348 11.48 1개월 확약 215,002 37.42 0 0.00 10,331 27.41 49,271 29.00 3,880 3.59 - - 278,484 30.94 15일 확약 196,406 34.19 6,330 63.68 9,434 25.03 35,476 20.88 3,010 2.79 - - 250,656 27.85 미확약 63,167 11.00 3,611 36.32 13,291 35.26 27,321 16.08 95,110 88.06 - - 202,500 22.50 계 574,488 100.00 9,941 100.00 37,696 100.00 169,875 100.00 108,000 100.00 - - 900,000 100.00 / 미확약 63,167 11.00 3,611 36.32 13,291 35.26 27,321 16.08 95,110 88.06 - - 202,500 22.50","차이가 발생할 가능성이 있고, 잠정실적과 확정실적의 차이에 따른 주가하락 등의 위험이 존재하는 점을 유의하시기 바랍니다. 기타 투자위험 가. 상장 이후 유통물량 출회에 따른 위험 금번 공모예정주식을 포함한 당사의 상장예정주식수 7,625,791주 중 최대주주인 이레나 및 최대주주등에 해당하는 특수관계인 4인(송준호, 송병훈, LEE LISA OKJAE, 조봉호)이 보유한 3,296,749주(공모 후 기준 43.23%)는「코스닥시장 상장규정」제26조 제1항 제1호 및 동항 단서 조항에 따라 의무보유 기간을 2년 추가하여 상장일로부터 총 3년간 의무보유합니다. 최대 * 주당공모가액","하는 경우 10억원에 해당하는 물량)를 인수하여 상장 후 3개월간 의무보유 예정입니다. 단, 금번 공모물량 중 실권주가 발생하여 상장주선인이 인수하게 될 경우 상장주선인이 취득하는 수량은 변경될 수 있습니다. 상기 의무보유 수량을 제외한 주식수 3,129,160주(41.03%)는 상장 직후 시장에서 유통가능한 물량입니다. 한편, 주식매수선택권의 행사로 인한 발행가능주식수는 395,398주이며 해당 주식매수선택권 중 305,941주는 상장일로부터 1개월 이내 행사 가능합니다. 또한, 상장주선인에게 부여된 신주인수권 80,000주는 상장일로부터 6개월에서 18개월 이내 행사 가능하며, 이를 포함한 완전희석 가정 시 상장가능주식",네이버 일별시세 387690 20260713,"종목: 코스닥레메디 공모가 20,700 업종 의료용 기기 제조업 주관사 KB증권 개인청약경쟁률 1,706.71:1 개인청약 26.07.01~07.02 상장일 26.07.13 | 투자정보: PDF[IPO] 레메디 IR BOOK PDF[IPO] 레메디 기업개요",
2026-07-03,레몬헬스케어,소프트웨어 개발 및 공급업,2026-06-24,2026-07-06,회사명 직접입력,레몬헬스케어,20260623,[기재정정]투자설명서,20260623000244,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000244,10000.0,KB증권,1238.0,1510.57,0.06915709389963619,0.7417166666666667,1857004000.0,1728579000.0,1500000.0,387425.0,1335.1559,4431420.0,33.19,0.24857359354064945,16560.0,9400.0,0.6559999999999999,-0.43236714975845414,무,"지도 확대 600 950 950 2,500 채무상환자금 차입금 상환 1,790 - - 1,790 합 계 - 6,670 7,945 4,850 19,465 주) 상기 금액은 확정공모가액인 10,000원 기준입니다. (1) 의료 AI 학습용 의료데이터 유통·거래 플랫폼 구축 당사는 LDB 기술 기반 의료데이터 수집 인프라를 활용하여 의료 AI 학습용 의료데이터 유통·거래 플랫폼 구축을 추진하고 있으며, 관련 자금은 제도적 기반 마련, 데이터 처리 인프라 구축, 사업화 기반 확보 및 관련 인력 확보에 단계적","수량 70,609,000 631,440,000 201,535,000 52,780,000 12,000,000 631,830,000 217,860,000 34,450,000 4,500,000 1,857,004,000 경쟁률주2) 47.07 420.96 134.36 35.19 8.00 421.22 145.24 22.97 3.00 1238.00 주1) 대표주관회사와 거래관계가 있거나 대표주관회사가 실재성을 인지하고 있는 외국 기관투자자입니다. 주2) 경쟁률은 기관투자자 배정주수 1,500,000주를 기준으로 산출한 단순경쟁률입니다. (나) 수요예측 신청가격 분포 (단위: 건, 주) 구분 국내 기관투자자 외국 기관투자자 합계 운용사(집합) 운용사(고유) 투자매매ㆍ중개업","계 81 34,450,000 10,379 3 4,500,000 10,000 2,233 1,857,004,000 10,002 / 미확약 79 33,150,000 10,334 3 4,500,000 10,000 2,083 1,728,579,000 10,002",20260629000505,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000505,"일반투자자 500,000 25.0 313,347 755,284,210 3,776,421,050,000 99.6 257,332 500,000 5,000,000,000 25.0 / 합계 운용사(집합) 투자매매ㆍ중개업자 연기금,운용사(고유)은행,보험 기타 거래실적유 거래실적무 수량 비중 수량 비중 수량 비중 수량 비중 수량 비중 수량 비중 수량 비중 6개월 확약 146,116 15.48 - - 9,421 15.52 140,977 46.64 - - - - 296,514 19.77 3개월 확약 - - - - - - - - - - - - - - 1개월 확약 61,973 6.56 - - - - 20,745 6.86 9,220 4.92 - - 91,938 6.13 15일 확약 614,184 65.06 - - 25,593 42.16 83,426 27.60 920 0.49 - - 724,123 48.27 미확약 121,772 12.90 5,457 100.00 25,686 42.32 57,150 18.91 177,360 94.59 - - 387,425 25.83 계 944,045 100.00 5,457 100.00 60,700 100.00 302,298 100.00 187,500 100.00 - - 1,500,000 100.00 / 미확약 121,772 12.90 5,457 100.00 25,686 42.32 57,150 18.91 177,360 94.59 - - 387,425 25.83","경우 당사의 영업 및 재무구조에 부정적인 영향을 미칠 수 있으므로 투자자께서는 이 점 유의하시고 투자에 임하시길 바랍니다. 기타 투자위험 가. 상장 이후 유통물량 출회에 따른 위험 금번 공모예정주식을 포함한 당사의 상장예정주식수 13,351,559주 중 최대주주인 홍병진 대표이사 및 최대주주등에 해당하는 특수관계인 2인(조정해, 홍수민)이 보유한 3,738,120주 (공모 후 기준 28.00%)는 「코스닥시장 상장규정」 제26조 제1항 제1호에 의거하여 상장일로부터 1년간 의무보유 대상 주식이나, 당사는 경영안정성을 강화하기 위해 보유한 주식 전량에 대해 「코스닥시 * 주당공모가액","하는 경우 10억원에 해당하는 물량)를 인수하여 상장 후 3개월간 의무보유 예정입니다. 단, 금번 공모물량 중 실권주가 발생하여 상장주선인이 인수하게 될 경우 상장주선인이 취득하는 수량은 변경될 수 있습니다. 상기 의무보유 수량을 제외한 주식수 4,431,420주(33.19%)는 상장 직후 시장에서 유통가능한 물량입니다. 한편, 주식매수선택권의 행사로 인한 발행가능주식수는 104,000주이며 해당 주식매수선택권은 상장일로부터 1개월 이내 행사 가능합니다. 또한 상장주선인에게 부여된 신주인수권 100,000주는 상장일로부터 3개월에서 18개월 이내 행사 가능하며, 이를 포함한 완전희석 가정 시 상장가능주식수는 총 13,555",네이버 일별시세 365660 20260706,"종목: 코스닥레몬헬스케어 공모가 10,000 업종 소프트웨어 개발 및 공급업 주관사 KB증권 개인청약경쟁률 1,510.57:1 개인청약 26.06.24~06.25 상장일 26.07.06 | 투자정보: PDF[IPO] 레몬헬스케어 IR BOOK PDF[IPO] 레몬헬스케어 기업개요",
